Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:09.749;-0.0003311;05.06.2019 12:13:09.776;26.0409546;05.06.2019 12:13:09.792;0.0652955;05.06.2019 12:13:09.808;24.5863037;
05.06.2019 12:13:09.824;-0.0003311;05.06.2019 12:13:09.840;26.0409546;05.06.2019 12:13:09.857;0.065296;05.06.2019 12:13:09.872;24.5863037;
05.06.2019 12:13:09.888;-0.0003311;05.06.2019 12:13:09.904;26.0409546;05.06.2019 12:13:09.920;0.065297;05.06.2019 12:13:09.936;24.5863037;
05.06.2019 12:13:09.952;-0.0003312;05.06.2019 12:13:09.968;26.0409546;05.06.2019 12:13:09.984;0.0652971;05.06.2019 12:13:10.000;24.5863037;
05.06.2019 12:13:10.016;-0.0003311;05.06.2019 12:13:10.032;26.0409546;05.06.2019 12:13:10.049;0.0652972;05.06.2019 12:13:10.064;24.5863037;
05.06.2019 12:13:10.080;-0.0003312;05.06.2019 12:13:10.096;26.0409546;05.06.2019 12:13:10.112;0.0652964;05.06.2019 12:13:10.128;24.5863037;
05.06.2019 12:13:10.145;-0.0003313;05.06.2019 12:13:10.160;26.0409546;05.06.2019 12:13:10.176;0.0652961;05.06.2019 12:13:10.192;24.5863037;
05.06.2019 12:13:10.208;-0.0003313;05.06.2019 12:13:10.224;26.0409546;05.06.2019 12:13:10.240;0.0652947;05.06.2019 12:13:10.256;24.5863037;
05.06.2019 12:13:10.272;-0.0003312;05.06.2019 12:13:10.288;26.0409546;05.06.2019 12:13:10.305;0.0652937;05.06.2019 12:13:10.320;24.5863037;
05.06.2019 12:13:10.337;-0.0003312;05.06.2019 12:13:10.352;26.0409546;05.06.2019 12:13:10.368;0.0652929;05.06.2019 12:13:10.384;24.5863037;
05.06.2019 12:13:10.400;-0.0003312;05.06.2019 12:13:10.416;26.0409546;05.06.2019 12:13:10.432;0.0652926;05.06.2019 12:13:10.448;24.5863037;
05.06.2019 12:13:10.464;-0.0003313;05.06.2019 12:13:10.480;26.0409546;05.06.2019 12:13:10.497;0.0652929;05.06.2019 12:13:10.512;24.5863037;
05.06.2019 12:13:10.528;-0.0003314;05.06.2019 12:13:10.545;26.0409546;05.06.2019 12:13:10.559;0.065292;05.06.2019 12:13:10.576;24.5863037;
05.06.2019 12:13:10.592;-0.0003315;05.06.2019 12:13:10.608;26.0409546;05.06.2019 12:13:10.625;0.065293;05.06.2019 12:13:10.640;24.5863037;
05.06.2019 12:13:10.657;-0.0003316;05.06.2019 12:13:10.672;26.0409546;05.06.2019 12:13:10.688;0.0652935;05.06.2019 12:13:10.704;24.5863037;
05.06.2019 12:13:10.720;-0.0003316;05.06.2019 12:13:10.737;26.0409546;05.06.2019 12:13:10.752;0.0652923;05.06.2019 12:13:10.768;24.5863037;
05.06.2019 12:13:10.784;-0.0003317;05.06.2019 12:13:10.800;26.0409546;05.06.2019 12:13:10.816;0.0652926;05.06.2019 12:13:10.832;24.5863037;
05.06.2019 12:13:10.848;-0.0003318;05.06.2019 12:13:10.864;26.0409546;05.06.2019 12:13:10.880;0.0652922;05.06.2019 12:13:10.896;24.5863037;
05.06.2019 12:13:10.912;-0.0003319;05.06.2019 12:13:10.928;26.0409546;05.06.2019 12:13:10.944;0.0652917;05.06.2019 12:13:10.959;24.5863037;
05.06.2019 12:13:10.976;-0.0003319;05.06.2019 12:13:10.992;26.0409546;05.06.2019 12:13:11.008;0.0652917;05.06.2019 12:13:11.024;24.5863037;
05.06.2019 12:13:11.040;-0.000332;05.06.2019 12:13:11.056;26.0409546;05.06.2019 12:13:11.072;0.0652905;05.06.2019 12:13:11.088;24.5863037;
05.06.2019 12:13:11.105;-0.000332;05.06.2019 12:13:11.120;26.0409546;05.06.2019 12:13:11.137;0.0652899;05.06.2019 12:13:11.152;24.5863037;
05.06.2019 12:13:11.168;-0.000332;05.06.2019 12:13:11.184;26.0409546;05.06.2019 12:13:11.200;0.0652898;05.06.2019 12:13:11.217;24.5863037;
05.06.2019 12:13:11.232;-0.0003322;05.06.2019 12:13:11.248;26.0409546;05.06.2019 12:13:11.265;0.0652896;05.06.2019 12:13:11.280;24.5863037;
05.06.2019 12:13:11.297;-0.0003322;05.06.2019 12:13:11.312;26.0409546;05.06.2019 12:13:11.328;0.0652884;05.06.2019 12:13:11.344;24.5863037;
05.06.2019 12:13:11.360;-0.0003323;05.06.2019 12:13:11.376;26.0409546;05.06.2019 12:13:11.392;0.0652879;05.06.2019 12:13:11.408;24.5863037;
05.06.2019 12:13:11.424;-0.0003323;05.06.2019 12:13:11.441;26.0409546;05.06.2019 12:13:11.457;0.0652885;05.06.2019 12:13:11.472;24.5863037;
05.06.2019 12:13:11.488;-0.0003323;05.06.2019 12:13:11.504;26.0409546;05.06.2019 12:13:11.520;0.0652885;05.06.2019 12:13:11.536;24.5863037;
05.06.2019 12:13:11.552;-0.0003322;05.06.2019 12:13:11.568;26.0409546;05.06.2019 12:13:11.583;0.0652892;05.06.2019 12:13:11.599;24.5863037;
05.06.2019 12:13:11.615;-0.0003323;05.06.2019 12:13:11.631;26.0409546;05.06.2019 12:13:11.648;0.0652888;05.06.2019 12:13:11.663;24.5863037;
05.06.2019 12:13:11.679;-0.0003323;05.06.2019 12:13:11.695;26.0409546;05.06.2019 12:13:11.711;0.0652896;05.06.2019 12:13:11.727;24.5863037;
05.06.2019 12:13:11.743;-0.0003324;05.06.2019 12:13:11.759;26.0409546;05.06.2019 12:13:11.775;0.0652886;05.06.2019 12:13:11.791;24.5863037;
05.06.2019 12:13:11.807;-0.0003324;05.06.2019 12:13:11.823;26.0409546;05.06.2019 12:13:11.839;0.0652888;05.06.2019 12:13:11.855;24.5863037;
05.06.2019 12:13:11.871;-0.0003323;05.06.2019 12:13:11.887;26.0409546;05.06.2019 12:13:11.903;0.065288;05.06.2019 12:13:11.919;24.5863037;
05.06.2019 12:13:11.936;-0.0003323;05.06.2019 12:13:11.951;26.0409546;05.06.2019 12:13:11.971;0.0652873;05.06.2019 12:13:11.983;24.5863037;
05.06.2019 12:13:11.999;-0.0003325;05.06.2019 12:13:12.015;26.0409546;05.06.2019 12:13:12.031;0.0652858;05.06.2019 12:13:12.048;24.5863037;
05.06.2019 12:13:12.064;-0.0003325;05.06.2019 12:13:12.079;26.0409546;05.06.2019 12:13:12.096;0.0652851;05.06.2019 12:13:12.111;24.5863037;
05.06.2019 12:13:12.127;-0.0003326;05.06.2019 12:13:12.143;26.0409546;05.06.2019 12:13:12.159;0.0652851;05.06.2019 12:13:12.175;24.5863037;
05.06.2019 12:13:12.191;-0.0003326;05.06.2019 12:13:12.207;26.0409546;05.06.2019 12:13:12.223;0.0652862;05.06.2019 12:13:12.240;24.5863037;
05.06.2019 12:13:12.255;-0.0003326;05.06.2019 12:13:12.271;26.0409546;05.06.2019 12:13:12.288;0.065286;05.06.2019 12:13:12.303;24.5863037;
05.06.2019 12:13:12.319;-0.0003326;05.06.2019 12:13:12.335;26.0409546;05.06.2019 12:13:12.351;0.0652861;05.06.2019 12:13:12.367;24.5863037;
05.06.2019 12:13:12.383;-0.0003326;05.06.2019 12:13:12.399;26.0409546;05.06.2019 12:13:12.415;0.0652858;05.06.2019 12:13:12.431;24.5863037;
05.06.2019 12:13:12.447;-0.0003327;05.06.2019 12:13:12.463;26.0409546;05.06.2019 12:13:12.479;0.0652844;05.06.2019 12:13:12.495;24.5863037;
05.06.2019 12:13:12.511;-0.0003328;05.06.2019 12:13:12.528;26.0409546;05.06.2019 12:13:12.543;0.0652845;05.06.2019 12:13:12.560;24.5863037;
05.06.2019 12:13:12.575;-0.0003328;05.06.2019 12:13:12.591;26.0409546;05.06.2019 12:13:12.608;0.0652842;05.06.2019 12:13:12.623;24.5863037;
05.06.2019 12:13:12.639;-0.0003328;05.06.2019 12:13:12.655;26.0409546;05.06.2019 12:13:12.671;0.065284;05.06.2019 12:13:12.687;24.5863037;
05.06.2019 12:13:12.703;-0.0003329;05.06.2019 12:13:12.719;26.0409546;05.06.2019 12:13:12.736;0.0652847;05.06.2019 12:13:12.753;24.5863037;
05.06.2019 12:13:12.767;-0.0003329;05.06.2019 12:13:12.783;26.0409546;05.06.2019 12:13:12.799;0.0652855;05.06.2019 12:13:12.815;24.5863037;
05.06.2019 12:13:12.831;-0.0003329;05.06.2019 12:13:12.848;26.0316162;05.06.2019 12:13:12.863;0.0652857;05.06.2019 12:13:12.879;24.5863037;
05.06.2019 12:13:12.896;-0.000333;05.06.2019 12:13:12.911;26.0316162;05.06.2019 12:13:12.928;0.0652855;05.06.2019 12:13:12.943;24.5863037;
05.06.2019 12:13:12.959;-0.000333;05.06.2019 12:13:12.975;26.0316162;05.06.2019 12:13:12.991;0.0652844;05.06.2019 12:13:13.007;24.5863037;
05.06.2019 12:13:13.023;-0.0003331;05.06.2019 12:13:13.039;26.0316162;05.06.2019 12:13:13.055;0.0652848;05.06.2019 12:13:13.071;24.5863037;
05.06.2019 12:13:13.087;-0.0003331;05.06.2019 12:13:13.103;26.0316162;05.06.2019 12:13:13.119;0.0652838;05.06.2019 12:13:13.135;24.5863037;
05.06.2019 12:13:13.151;-0.0003332;05.06.2019 12:13:13.169;26.0316162;05.06.2019 12:13:13.182;0.0652841;05.06.2019 12:13:13.198;24.5863037;
05.06.2019 12:13:13.214;-0.0003333;05.06.2019 12:13:13.231;26.0316162;05.06.2019 12:13:13.248;0.0652838;05.06.2019 12:13:13.263;24.5863037;
05.06.2019 12:13:13.279;-0.0003334;05.06.2019 12:13:13.295;26.0316162;05.06.2019 12:13:13.311;0.0652834;05.06.2019 12:13:13.328;24.5863037;
05.06.2019 12:13:13.344;-0.0003334;05.06.2019 12:13:13.359;26.0316162;05.06.2019 12:13:13.375;0.0652837;05.06.2019 12:13:13.391;24.5863037;
05.06.2019 12:13:13.407;-0.0003335;05.06.2019 12:13:13.423;26.0316162;05.06.2019 12:13:13.440;0.0652834;05.06.2019 12:13:13.455;24.5863037;
05.06.2019 12:13:13.471;-0.0003335;05.06.2019 12:13:13.487;26.0316162;05.06.2019 12:13:13.503;0.065282;05.06.2019 12:13:13.519;24.5863037;
05.06.2019 12:13:13.536;-0.0003335;05.06.2019 12:13:13.551;26.0316162;05.06.2019 12:13:13.567;0.0652826;05.06.2019 12:13:13.583;24.5863037;
05.06.2019 12:13:13.599;-0.0003336;05.06.2019 12:13:13.615;26.0316162;05.06.2019 12:13:13.631;0.0652819;05.06.2019 12:13:13.647;24.5863037;
05.06.2019 12:13:13.663;-0.0003337;05.06.2019 12:13:13.679;26.0316162;05.06.2019 12:13:13.696;0.0652813;05.06.2019 12:13:13.711;24.5863037;
05.06.2019 12:13:13.728;-0.0003337;05.06.2019 12:13:13.743;26.0316162;05.06.2019 12:13:13.760;0.0652805;05.06.2019 12:13:13.775;24.5863037;
05.06.2019 12:13:13.791;-0.0003338;05.06.2019 12:13:13.807;26.0316162;05.06.2019 12:13:13.823;0.0652809;05.06.2019 12:13:13.839;24.5863037;
05.06.2019 12:13:13.856;-0.0003339;05.06.2019 12:13:13.871;26.0316162;05.06.2019 12:13:13.888;0.0652815;05.06.2019 12:13:13.903;24.5863037;
05.06.2019 12:13:13.919;-0.000334;05.06.2019 12:13:13.935;26.0316162;05.06.2019 12:13:13.951;0.0652818;05.06.2019 12:13:13.967;24.5863037;
05.06.2019 12:13:13.983;-0.000334;05.06.2019 12:13:13.998;26.0316162;05.06.2019 12:13:14.015;0.0652813;05.06.2019 12:13:14.031;24.5863037;
05.06.2019 12:13:14.048;-0.0003343;05.06.2019 12:13:14.063;26.0316162;05.06.2019 12:13:14.079;0.0652815;05.06.2019 12:13:14.095;24.5863037;
05.06.2019 12:13:14.111;-0.0003341;05.06.2019 12:13:14.128;26.0316162;05.06.2019 12:13:14.143;0.0652814;05.06.2019 12:13:14.159;24.5863037;
05.06.2019 12:13:14.175;-0.0003341;05.06.2019 12:13:14.191;26.0316162;05.06.2019 12:13:14.207;0.0652815;05.06.2019 12:13:14.223;24.5863037;
05.06.2019 12:13:14.239;-0.000334;05.06.2019 12:13:14.256;26.0316162;05.06.2019 12:13:14.271;0.0652807;05.06.2019 12:13:14.287;24.5863037;
