Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 11:07:27.119;8.5E-06;05.06.2019 11:07:27.140;25.446106;05.06.2019 11:07:27.155;9.33E-05;05.06.2019 11:07:27.174;26.0508423;
05.06.2019 11:07:28.117;6.4E-06;05.06.2019 11:07:28.135;25.4556274;05.06.2019 11:07:28.148;9.64E-05;05.06.2019 11:07:28.163;26.0602417;
05.06.2019 11:07:29.117;9.8E-06;05.06.2019 11:07:29.143;25.4556274;05.06.2019 11:07:29.155;9.11E-05;05.06.2019 11:07:29.171;26.0602417;
05.06.2019 11:07:30.117;1.04E-05;05.06.2019 11:07:30.145;25.446106;05.06.2019 11:07:30.162;9.68E-05;05.06.2019 11:07:30.178;26.0508423;
05.06.2019 11:07:31.117;1.22E-05;05.06.2019 11:07:31.138;25.446106;05.06.2019 11:07:31.154;8.86E-05;05.06.2019 11:07:31.170;26.0508423;
05.06.2019 11:07:32.108;8.4E-06;05.06.2019 11:07:32.129;25.446106;05.06.2019 11:07:32.145;9.76E-05;05.06.2019 11:07:32.161;26.0412598;
05.06.2019 11:07:33.098;7.1E-06;05.06.2019 11:07:33.120;25.446106;05.06.2019 11:07:33.137;0.0001109;05.06.2019 11:07:33.152;26.0412598;
05.06.2019 11:07:34.098;9.8E-06;05.06.2019 11:07:34.127;25.4556274;05.06.2019 11:07:34.143;0.0001048;05.06.2019 11:07:34.159;26.0508423;
05.06.2019 11:07:35.097;8.1E-06;05.06.2019 11:07:35.119;25.4556274;05.06.2019 11:07:35.135;0.0001015;05.06.2019 11:07:35.151;26.0508423;
05.06.2019 11:07:36.087;5.7E-06;05.06.2019 11:07:36.110;25.446106;05.06.2019 11:07:36.126;9.32E-05;05.06.2019 11:07:36.143;26.0412598;
05.06.2019 11:07:37.087;7.3E-06;05.06.2019 11:07:37.102;25.446106;05.06.2019 11:07:37.118;0.0001064;05.06.2019 11:07:37.134;26.0412598;
05.06.2019 11:07:38.087;8.7E-06;05.06.2019 11:07:38.109;25.446106;05.06.2019 11:07:38.125;0.0001114;05.06.2019 11:07:38.142;26.0412598;
05.06.2019 11:07:39.087;1.22E-05;05.06.2019 11:07:39.116;25.446106;05.06.2019 11:07:39.133;0.0001122;05.06.2019 11:07:39.150;26.0412598;
05.06.2019 11:07:40.087;1.08E-05;05.06.2019 11:07:40.108;25.446106;05.06.2019 11:07:40.125;0.0001109;05.06.2019 11:07:40.141;26.0317993;
05.06.2019 11:07:41.087;1.08E-05;05.06.2019 11:07:41.115;25.446106;05.06.2019 11:07:41.133;0.0001206;05.06.2019 11:07:41.142;26.0317993;
05.06.2019 11:07:42.077;1.04E-05;05.06.2019 11:07:42.100;25.446106;05.06.2019 11:07:42.116;0.0001132;05.06.2019 11:07:42.133;26.0317993;
05.06.2019 11:07:43.077;1.05E-05;05.06.2019 11:07:43.092;25.446106;05.06.2019 11:07:43.108;0.0001107;05.06.2019 11:07:43.125;26.0317993;
05.06.2019 11:07:44.077;1.12E-05;05.06.2019 11:07:44.099;25.4651489;05.06.2019 11:07:44.115;0.0001125;05.06.2019 11:07:44.131;26.0317993;
05.06.2019 11:07:45.077;1.17E-05;05.06.2019 11:07:45.106;25.4651489;05.06.2019 11:07:45.124;0.0001174;05.06.2019 11:07:45.139;26.0317993;
05.06.2019 11:07:46.077;1.01E-05;05.06.2019 11:07:46.099;25.446106;05.06.2019 11:07:46.114;0.0001321;05.06.2019 11:07:46.131;26.0317993;
05.06.2019 11:07:47.067;7.9E-06;05.06.2019 11:07:47.090;25.446106;05.06.2019 11:07:47.106;0.0001193;05.06.2019 11:07:47.122;26.0317993;
05.06.2019 11:07:48.067;1.1E-05;05.06.2019 11:07:48.097;25.4556274;05.06.2019 11:07:48.113;0.0001163;05.06.2019 11:07:48.129;26.0223389;
05.06.2019 11:07:49.067;1.03E-05;05.06.2019 11:07:49.089;25.4556274;05.06.2019 11:07:49.105;0.0001318;05.06.2019 11:07:49.123;26.0223389;
05.06.2019 11:07:50.057;1.08E-05;05.06.2019 11:07:50.080;25.446106;05.06.2019 11:07:50.096;0.0001164;05.06.2019 11:07:50.113;26.0223389;
05.06.2019 11:07:51.057;9.1E-06;05.06.2019 11:07:51.072;25.446106;05.06.2019 11:07:51.088;0.0001251;05.06.2019 11:07:51.104;26.0223389;
05.06.2019 11:07:52.058;1.01E-05;05.06.2019 11:07:52.080;25.4556274;05.06.2019 11:07:52.095;0.0001284;05.06.2019 11:07:52.112;26.0223389;
05.06.2019 11:07:53.048;8.9E-06;05.06.2019 11:07:53.071;25.4556274;05.06.2019 11:07:53.087;0.0001224;05.06.2019 11:07:53.103;26.0223389;
05.06.2019 11:07:54.048;8.5E-06;05.06.2019 11:07:54.063;25.4556274;05.06.2019 11:07:54.079;0.0001324;05.06.2019 11:07:54.095;26.0223389;
05.06.2019 11:07:55.048;0.0002551;05.06.2019 11:07:55.070;25.4556274;05.06.2019 11:07:55.086;0.0001451;05.06.2019 11:07:55.102;26.0223389;
05.06.2019 11:07:56.038;0.0007352;05.06.2019 11:07:56.061;25.446106;05.06.2019 11:07:56.077;0.0001246;05.06.2019 11:07:56.093;26.0128174;
05.06.2019 11:07:57.038;0.001191;05.06.2019 11:07:57.066;25.446106;05.06.2019 11:07:57.083;0.000145;05.06.2019 11:07:57.099;26.0128174;
05.06.2019 11:07:58.038;0.0006435;05.06.2019 11:07:58.056;25.446106;05.06.2019 11:07:58.072;0.0001348;05.06.2019 11:07:58.088;26.0128174;
05.06.2019 11:07:59.038;0.0011805;05.06.2019 11:07:59.067;25.446106;05.06.2019 11:07:59.083;0.0001371;05.06.2019 11:07:59.099;26.0128174;
05.06.2019 11:08:00.038;0.0010605;05.06.2019 11:08:00.055;25.3225098;05.06.2019 11:08:00.070;0.0001499;05.06.2019 11:08:00.086;26.0128174;
05.06.2019 11:08:01.038;0.0010036;05.06.2019 11:08:01.067;25.3225098;05.06.2019 11:08:01.083;0.0001456;05.06.2019 11:08:01.099;26.0128174;
05.06.2019 11:08:02.028;0.0011603;05.06.2019 11:08:02.055;25.0081787;05.06.2019 11:08:02.070;0.0001293;05.06.2019 11:08:02.086;26.0128174;
05.06.2019 11:08:03.028;0.0009768;05.06.2019 11:08:03.051;25.0081787;05.06.2019 11:08:03.067;0.0001389;05.06.2019 11:08:03.083;26.0128174;
05.06.2019 11:08:04.028;0.0010408;05.06.2019 11:08:04.050;24.5688477;05.06.2019 11:08:04.066;0.0001364;05.06.2019 11:08:04.082;26.0032959;
05.06.2019 11:08:05.028;0.0013858;05.06.2019 11:08:05.042;24.5688477;05.06.2019 11:08:05.058;0.0001593;05.06.2019 11:08:05.086;26.0032959;
05.06.2019 11:08:06.028;0.0020787;05.06.2019 11:08:06.047;24.0994263;05.06.2019 11:08:06.062;0.0001387;05.06.2019 11:08:06.079;26.0032959;
05.06.2019 11:08:07.028;0.0028684;05.06.2019 11:08:07.054;24.0994263;05.06.2019 11:08:07.071;0.0001452;05.06.2019 11:08:07.086;26.0032959;
05.06.2019 11:08:08.028;0.0032976;05.06.2019 11:08:08.045;23.6283569;05.06.2019 11:08:08.061;0.0001545;05.06.2019 11:08:08.077;25.9938965;
05.06.2019 11:08:09.028;0.0032007;05.06.2019 11:08:09.053;23.6283569;05.06.2019 11:08:09.069;0.0001501;05.06.2019 11:08:09.085;25.9938965;
05.06.2019 11:08:10.028;0.0032981;05.06.2019 11:08:10.044;23.1750488;05.06.2019 11:08:10.060;0.000137;05.06.2019 11:08:10.076;25.9938965;
05.06.2019 11:08:11.028;0.0032965;05.06.2019 11:08:11.052;23.1750488;05.06.2019 11:08:11.068;0.0001494;05.06.2019 11:08:11.084;25.9938965;
05.06.2019 11:08:12.028;0.0032826;05.06.2019 11:08:12.043;22.7397461;05.06.2019 11:08:12.059;0.0001593;05.06.2019 11:08:12.075;25.9938965;
05.06.2019 11:08:13.028;0.0032356;05.06.2019 11:08:13.051;22.7397461;05.06.2019 11:08:13.067;0.0005482;05.06.2019 11:08:13.083;25.9938965;
05.06.2019 11:08:14.028;0.0034019;05.06.2019 11:08:14.042;22.2641602;05.06.2019 11:08:14.058;0.0002628;05.06.2019 11:08:14.074;25.9938965;
05.06.2019 11:08:15.028;0.0036162;05.06.2019 11:08:15.050;22.2641602;05.06.2019 11:08:15.066;0.0002089;05.06.2019 11:08:15.082;25.9938965;
05.06.2019 11:08:16.028;0.003649;05.06.2019 11:08:16.057;21.8067017;05.06.2019 11:08:16.073;0.0002467;05.06.2019 11:08:16.089;25.965332;
05.06.2019 11:08:17.028;0.0036691;05.06.2019 11:08:17.049;21.8067017;05.06.2019 11:08:17.065;0.0003121;05.06.2019 11:08:17.081;25.965332;
05.06.2019 11:08:18.028;0.0036851;05.06.2019 11:08:18.056;21.4161377;05.06.2019 11:08:18.072;0.0005122;05.06.2019 11:08:18.088;25.8609009;
05.06.2019 11:08:19.028;0.0036619;05.06.2019 11:08:19.048;21.4161377;05.06.2019 11:08:19.064;0.0008451;05.06.2019 11:08:19.080;25.8609009;
05.06.2019 11:08:20.028;0.0036672;05.06.2019 11:08:20.055;21.0539551;05.06.2019 11:08:20.071;0.00089;05.06.2019 11:08:20.087;25.6612549;
05.06.2019 11:08:21.030;0.0037066;05.06.2019 11:08:21.047;21.0539551;05.06.2019 11:08:21.063;0.0010258;05.06.2019 11:08:21.079;25.6612549;
05.06.2019 11:08:22.030;0.0037618;05.06.2019 11:08:22.054;20.7302246;05.06.2019 11:08:22.070;0.0016846;05.06.2019 11:08:22.086;25.4041748;
05.06.2019 11:08:23.030;0.0038547;05.06.2019 11:08:23.046;20.7302246;05.06.2019 11:08:23.061;0.0019958;05.06.2019 11:08:23.078;25.4041748;
05.06.2019 11:08:24.030;0.004112;05.06.2019 11:08:24.053;20.4353027;05.06.2019 11:08:24.069;0.0026408;05.06.2019 11:08:24.085;25.0892944;
05.06.2019 11:08:25.030;0.0043896;05.06.2019 11:08:25.059;20.4353027;05.06.2019 11:08:25.077;0.0030897;05.06.2019 11:08:25.092;25.0892944;
05.06.2019 11:08:26.030;0.0044529;05.06.2019 11:08:26.052;20.1693726;05.06.2019 11:08:26.068;0.003548;05.06.2019 11:08:26.084;24.7258301;
05.06.2019 11:08:27.030;0.0044223;05.06.2019 11:08:27.059;20.1693726;05.06.2019 11:08:27.075;0.0040327;05.06.2019 11:08:27.091;24.7258301;
05.06.2019 11:08:28.031;0.0044078;05.06.2019 11:08:28.051;19.9227905;05.06.2019 11:08:28.067;0.0044619;05.06.2019 11:08:28.083;24.3037109;
05.06.2019 11:08:29.031;0.0043925;05.06.2019 11:08:29.058;19.9227905;05.06.2019 11:08:29.074;0.0048321;05.06.2019 11:08:29.090;24.3037109;
05.06.2019 11:08:30.031;0.0043639;05.06.2019 11:08:30.050;19.6954956;05.06.2019 11:08:30.066;0.005273;05.06.2019 11:08:30.082;23.8513794;
05.06.2019 11:08:31.031;0.0043453;05.06.2019 11:08:31.057;19.6954956;05.06.2019 11:08:31.073;0.0057397;05.06.2019 11:08:31.089;23.8513794;
05.06.2019 11:08:32.031;0.0043483;05.06.2019 11:08:32.049;19.4975586;05.06.2019 11:08:32.065;0.0061841;05.06.2019 11:08:32.081;23.3880005;
05.06.2019 11:08:33.021;0.0043458;05.06.2019 11:08:33.037;19.4975586;05.06.2019 11:08:33.053;0.0065106;05.06.2019 11:08:33.070;23.3880005;
05.06.2019 11:08:34.021;0.0044989;05.06.2019 11:08:34.049;19.3093262;05.06.2019 11:08:34.065;0.0073924;05.06.2019 11:08:34.081;22.9425049;
05.06.2019 11:08:35.021;0.0046548;05.06.2019 11:08:35.041;19.3093262;05.06.2019 11:08:35.057;0.0078091;05.06.2019 11:08:35.072;22.9425049;
05.06.2019 11:08:36.021;0.0046137;05.06.2019 11:08:36.048;19.1307983;05.06.2019 11:08:36.064;0.0080894;05.06.2019 11:08:36.080;22.5247803;
05.06.2019 11:08:37.021;0.0046475;05.06.2019 11:08:37.039;19.1307983;05.06.2019 11:08:37.055;0.0085026;05.06.2019 11:08:37.072;22.5247803;
05.06.2019 11:08:38.021;0.0047381;05.06.2019 11:08:38.047;18.9818726;05.06.2019 11:08:38.063;0.0088271;05.06.2019 11:08:38.079;22.1351318;
05.06.2019 11:08:39.021;0.0047829;05.06.2019 11:08:39.039;18.9818726;05.06.2019 11:08:39.054;0.009186;05.06.2019 11:08:39.070;22.1351318;
05.06.2019 11:08:40.021;0.0049343;05.06.2019 11:08:40.046;18.8526611;05.06.2019 11:08:40.062;0.009646;05.06.2019 11:08:40.078;21.7835083;
05.06.2019 11:08:41.021;0.005067;05.06.2019 11:08:41.038;18.8526611;05.06.2019 11:08:41.053;0.0099947;05.06.2019 11:08:41.069;21.7835083;
05.06.2019 11:08:42.021;0.0052726;05.06.2019 11:08:42.045;18.7333374;05.06.2019 11:08:42.061;0.0103944;05.06.2019 11:08:42.077;21.4506226;
05.06.2019 11:08:43.021;0.0053897;05.06.2019 11:08:43.036;18.7333374;05.06.2019 11:08:43.052;0.0107818;05.06.2019 11:08:43.068;21.4506226;
05.06.2019 11:08:44.021;0.0054482;05.06.2019 11:08:44.044;18.6138306;05.06.2019 11:08:44.060;0.011447;05.06.2019 11:08:44.076;21.18573;
05.06.2019 11:08:45.021;0.0055766;05.06.2019 11:08:45.035;18.6138306;05.06.2019 11:08:45.052;0.0117881;05.06.2019 11:08:45.067;21.18573;
05.06.2019 11:08:46.021;0.0056889;05.06.2019 11:08:46.043;18.4942627;05.06.2019 11:08:46.059;0.0120783;05.06.2019 11:08:46.075;20.9302368;
05.06.2019 11:08:47.021;0.0058556;05.06.2019 11:08:47.049;18.4942627;05.06.2019 11:08:47.066;0.0123846;05.06.2019 11:08:47.082;20.9302368;
05.06.2019 11:08:48.022;0.0060936;05.06.2019 11:08:48.042;18.374939;05.06.2019 11:08:48.058;0.012662;05.06.2019 11:08:48.074;20.7136841;
05.06.2019 11:08:49.022;0.0063839;05.06.2019 11:08:49.049;18.374939;05.06.2019 11:08:49.065;0.012893;05.06.2019 11:08:49.081;20.7136841;
05.06.2019 11:08:50.022;0.0067442;05.06.2019 11:08:50.041;18.255249;05.06.2019 11:08:50.057;0.0129569;05.06.2019 11:08:50.073;20.5066528;
05.06.2019 11:08:51.022;0.0071424;05.06.2019 11:08:51.049;18.255249;05.06.2019 11:08:51.064;0.0129599;05.06.2019 11:08:51.080;20.5066528;
05.06.2019 11:08:52.017;0.0075317;05.06.2019 11:08:52.040;18.1254272;05.06.2019 11:08:52.056;0.0129526;05.06.2019 11:08:52.072;20.3191528;
05.06.2019 11:08:53.018;0.0079449;05.06.2019 11:08:53.047;18.1254272;05.06.2019 11:08:53.063;0.0129595;05.06.2019 11:08:53.079;20.3191528;
05.06.2019 11:08:54.017;0.0084073;05.06.2019 11:08:54.039;18.0054321;05.06.2019 11:08:54.055;0.0131343;05.06.2019 11:08:54.071;20.151062;
05.06.2019 11:08:55.008;0.0090795;05.06.2019 11:08:55.030;18.0054321;05.06.2019 11:08:55.046;0.0131581;05.06.2019 11:08:55.062;20.151062;
05.06.2019 11:08:56.008;0.009719;05.06.2019 11:08:56.022;17.885498;05.06.2019 11:08:56.038;0.0131647;05.06.2019 11:08:56.054;19.9927979;
05.06.2019 11:08:57.008;0.0104238;05.06.2019 11:08:57.029;17.885498;05.06.2019 11:08:57.045;0.0131773;05.06.2019 11:08:57.061;19.9927979;
05.06.2019 11:08:57.997;0.0110723;05.06.2019 11:08:58.021;17.7653809;05.06.2019 11:08:58.037;0.0132119;05.06.2019 11:08:58.053;19.854126;
05.06.2019 11:08:58.997;0.0114982;05.06.2019 11:08:59.012;17.7653809;05.06.2019 11:08:59.028;0.0132641;05.06.2019 11:08:59.044;19.854126;
05.06.2019 11:08:59.997;0.0116807;05.06.2019 11:09:00.020;17.6552124;05.06.2019 11:09:00.036;0.01329;05.06.2019 11:09:00.052;19.7252808;
05.06.2019 11:09:00.997;0.0118056;05.06.2019 11:09:01.026;17.6552124;05.06.2019 11:09:01.043;0.0133629;05.06.2019 11:09:01.059;19.7252808;
05.06.2019 11:09:01.997;0.0118555;05.06.2019 11:09:02.019;17.5549927;05.06.2019 11:09:02.035;0.0133678;05.06.2019 11:09:02.051;19.6161499;
05.06.2019 11:09:02.987;0.0119885;05.06.2019 11:09:03.010;17.5549927;05.06.2019 11:09:03.026;0.0133913;05.06.2019 11:09:03.042;19.6161499;
05.06.2019 11:09:03.987;0.0120955;05.06.2019 11:09:04.017;17.4647827;05.06.2019 11:09:04.034;0.013512;05.06.2019 11:09:04.050;19.506958;
05.06.2019 11:09:04.987;0.0121899;05.06.2019 11:09:05.009;17.4647827;05.06.2019 11:09:05.025;0.013629;05.06.2019 11:09:05.041;19.506958;
05.06.2019 11:09:05.977;0.0123137;05.06.2019 11:09:06.001;17.3744507;05.06.2019 11:09:06.017;0.0137008;05.06.2019 11:09:06.033;19.4076538;
05.06.2019 11:09:06.977;0.0124151;05.06.2019 11:09:06.992;17.3744507;05.06.2019 11:09:07.008;0.0137664;05.06.2019 11:09:07.024;19.4076538;
05.06.2019 11:09:07.977;0.0124559;05.06.2019 11:09:07.999;17.2941284;05.06.2019 11:09:08.015;0.0137366;05.06.2019 11:09:08.031;19.328125;
05.06.2019 11:09:08.977;0.0124617;05.06.2019 11:09:09.006;17.2941284;05.06.2019 11:09:09.023;0.0137743;05.06.2019 11:09:09.039;19.328125;
05.06.2019 11:09:09.977;0.012447;05.06.2019 11:09:09.998;17.2137451;05.06.2019 11:09:10.014;0.0140073;05.06.2019 11:09:10.036;19.2386475;
05.06.2019 11:09:10.977;0.0124356;05.06.2019 11:09:10.997;17.2137451;05.06.2019 11:09:11.013;0.0144232;05.06.2019 11:09:11.029;19.2386475;
05.06.2019 11:09:11.977;0.0124248;05.06.2019 11:09:12.004;17.1534424;05.06.2019 11:09:12.020;0.0147756;05.06.2019 11:09:12.036;19.1790771;
05.06.2019 11:09:12.978;0.0124121;05.06.2019 11:09:12.996;17.1534424;05.06.2019 11:09:13.012;0.0151351;05.06.2019 11:09:13.028;19.1790771;
05.06.2019 11:09:13.978;0.0124269;05.06.2019 11:09:14.004;17.0830688;05.06.2019 11:09:14.019;0.0155818;05.06.2019 11:09:14.035;19.0994263;
05.06.2019 11:09:14.978;0.0124611;05.06.2019 11:09:14.995;17.0830688;05.06.2019 11:09:15.011;0.0157769;05.06.2019 11:09:15.027;19.0994263;
05.06.2019 11:09:15.978;0.0124545;05.06.2019 11:09:16.002;17.0328369;05.06.2019 11:09:16.018;0.0158467;05.06.2019 11:09:16.034;19.0396729;
05.06.2019 11:09:16.978;0.0124445;05.06.2019 11:09:16.994;17.0328369;05.06.2019 11:09:17.010;0.0158366;05.06.2019 11:09:17.026;19.0396729;
05.06.2019 11:09:17.978;0.0127581;05.06.2019 11:09:18.001;16.9724731;05.06.2019 11:09:18.017;0.0158286;05.06.2019 11:09:18.033;18.9798584;
05.06.2019 11:09:18.978;0.013607;05.06.2019 11:09:18.993;16.9724731;05.06.2019 11:09:19.009;0.0158223;05.06.2019 11:09:19.025;18.9798584;
